Measures,BAL,BUF,CAR,CHI,CLE,DAL,DEN,DET,GB,HOU,IND,JAX,KC,LAC,LAR,MIN,NE,NO,NYG,NYJ,OAK,PHI,PIT,SEA,SF,TB,TEN,WAS,ARI,ATL,,,,,,,,
Offense YRDS,441.4,372.4,370,266,340.2,452.8,349.4,387.5,337.2,381.8,344,392.6,444.6,372.2,413.6,357.4,386.3,348.4,339.5,179.5,348.2,339.2,280.6,388,427.2,359.8,307.8,281.6,363.8,380.8,,,,,,,,
Defense YRDS,370.2,275,331.4,312.2,357.2,321.8,328.6,405.5,376.8,365.4,355.2,382,393,334.8,350,292.4,234.7,363.4,412.3,347.8,355.6,334.2,355.6,350.6,257.5,393.4,332.2,407.8,408,378.2,,,,,,,,
Average Age,25.9,26.3,26.3,26.2,25.4,26.3,25.7,26.2,,26,25.6,25.6,25.9,25.8,25.6,25.5,27,26.2,26,26.5,25.6,26.6,25.7,25.5,25.7,25.4,26.5,26.1,26.4,26.5,,,,,,,,
